,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
3724,3725,8,49.714272666666666,1.0,False,False,630.0,2022-05-19,<built-in method date of Timestamp object at 0x7f6d3c44f2e0>,9,3,3,2,8,2.25,11.25,False,Clientes en Riesgo/Zombies,461 days,447.428454
3725,3726,1,66.600198,1.0,False,False,347.0,2022-07-27,<built-in method date of Timestamp object at 0x7f6d3c44f350>,14,5,4,3,12,3.5,17.5,False,Clientes Leales,399 days,932.4027720000001
3726,3727,1,37.3370215,0.85,False,False,475.0,2022-02-24,<built-in method date of Timestamp object at 0x7f6d3c44f3c0>,7,5,3,1,9,1.75,8.75,False,Clientes en Riesgo/Zombies,552 days,261.3591505
3727,3728,1,29.11974,1.0,False,False,357.0,2022-03-19,<built-in method date of Timestamp object at 0x7f6d3c44f430>,7,5,3,1,9,1.75,8.75,False,Clientes en Riesgo/Zombies,529 days,203.83818
3728,3729,13,64.6159855,0.95,True,False,633.0,2022-06-03,<built-in method date of Timestamp object at 0x7f6d3c44f4a0>,7,3,3,3,9,1.75,8.75,True,Clientes Churneados,441 days,452.3118985
3729,3730,13,180.93846260869566,0.9130434782608695,True,False,382.0,2022-01-18,<built-in method date of Timestamp object at 0x7f6d3c44f510>,6,3,3,5,11,1.5,7.5,True,Clientes Churneados,577 days,1085.630775652174
3730,3731,6,118.419448125,0.9375,True,False,347.0,2022-11-11,<built-in method date of Timestamp object at 0x7f6d3c44f580>,4,4,3,5,12,1.0,5.0,True,Clientes Churneados,287 days,473.6777925
3731,3732,13,81.074871,1.0,False,False,122.0,2020-12-17,<built-in method date of Timestamp object at 0x7f6d3c44f5f0>,4,3,3,4,10,1.0,5.0,True,Clientes Churneados,974 days,324.299484
3732,3733,2,39.376785,1.0,False,False,385.0,2022-02-12,<built-in method date of Timestamp object at 0x7f6d3c44f660>,4,4,3,2,9,1.0,5.0,False,Clientes en Riesgo/Zombies,563 days,157.50714
3733,3734,2,34.60604555555555,0.9444444444444444,False,False,149.0,2021-06-23,<built-in method date of Timestamp object at 0x7f6d3c44f6d0>,6,4,3,1,8,1.5,7.5,False,Clientes en Riesgo/Zombies,797 days,207.63627333333332
3734,3735,7,71.592512,1.0,True,False,120.0,2022-04-16,<built-in method date of Timestamp object at 0x7f6d3c44f740>,6,3,3,3,9,1.5,7.5,False,Clientes en Riesgo/Zombies,495 days,429.555072
3735,3736,1,63.02556615384616,1.0,True,False,569.0,2022-07-28,<built-in method date of Timestamp object at 0x7f6d3c44f7b0>,7,5,3,3,11,1.75,8.75,False,Clientes en Riesgo/Zombies,398 days,441.1789630769231
3736,3737,6,34.6127872,0.88,False,False,1188.0,2022-10-14,<built-in method date of Timestamp object at 0x7f6d3c44f820>,10,4,3,1,8,2.5,12.5,False,Clientes en Riesgo/Zombies,315 days,346.127872
3737,3738,9,28.3379275,1.0,False,False,33.0,2022-04-21,<built-in method date of Timestamp object at 0x7f6d3c44f890>,2,3,2,1,6,0.5,2.5,True,Clientes Churneados,488 days,56.675855
3738,3739,5,60.02697380952381,0.9523809523809523,True,False,149.0,2021-05-21,<built-in method date of Timestamp object at 0x7f6d3c44f900>,4,4,3,3,10,1.0,5.0,False,Clientes en Riesgo/Zombies,827 days,240.10789523809524
3739,3740,13,29.10841555555556,1.0,True,False,149.0,2021-08-13,<built-in method date of Timestamp object at 0x7f6d3c44f970>,8,3,3,1,7,2.0,10.0,True,Clientes Churneados,735 days,232.86732444444448
3740,3741,0,42.74613954545455,0.8181818181818182,True,False,150.0,2021-06-24,<built-in method date of Timestamp object at 0x7f6d3c44f9e0>,10,5,3,2,10,2.5,12.5,False,Clientes en Riesgo/Zombies,798 days,427.4613954545455
3741,3742,1,161.484198,1.0,True,False,347.0,2022-06-02,<built-in method date of Timestamp object at 0x7f6d3c44fa50>,14,5,4,5,14,3.5,17.5,False,Clientes VIP,454 days,2260.7787719999997
3742,3743,20,59.32093875,0.9583333333333334,True,False,149.0,2022-01-05,<built-in method date of Timestamp object at 0x7f6d3c44fac0>,10,3,3,3,9,2.5,12.5,True,Clientes Churneados,583 days,593.2093875
3743,3744,5,81.52807873239436,0.9014084507042254,True,False,382.0,2021-08-19,<built-in method date of Timestamp object at 0x7f6d3c44fb30>,50,4,5,4,13,12.5,62.5,False,Clientes Leales,737 days,4076.403936619718
3744,3745,5,31.615636923076924,1.0,True,False,122.0,2022-12-05,<built-in method date of Timestamp object at 0x7f6d3c44fba0>,9,4,3,1,8,2.25,11.25,False,Clientes en Riesgo/Zombies,264 days,284.54073230769234
3745,3746,16,78.77423909090909,0.9545454545454546,True,False,477.0,2022-06-10,<built-in method date of Timestamp object at 0x7f6d3c44fc10>,10,3,3,4,10,2.5,12.5,True,Clientes Churneados,431 days,787.7423909090909
3746,3747,1,58.07590375,1.0,False,False,570.0,2022-03-26,<built-in method date of Timestamp object at 0x7f6d3c44fc80>,12,5,4,3,12,3.0,15.0,False,Clientes Leales,522 days,696.910845
3747,3748,1,72.90908051282052,0.9230769230769231,False,False,112.0,2021-12-15,<built-in method date of Timestamp object at 0x7f6d3c44fcf0>,22,5,5,3,13,5.5,27.5,False,Clientes Leales,623 days,1603.9997712820516
3748,3749,13,42.110861666666665,1.0,False,False,136.0,2022-01-13,<built-in method date of Timestamp object at 0x7f6d3c44fd60>,6,3,3,2,8,1.5,7.5,True,Clientes Churneados,582 days,252.66517
3749,3750,13,75.499201,1.0,False,False,357.0,2021-11-26,<built-in method date of Timestamp object at 0x7f6d3c44fdd0>,12,3,4,3,10,3.0,15.0,False,Clientes en Riesgo/Zombies,630 days,905.990412
3750,3751,12,69.8747175,1.0,False,False,112.0,2020-11-10,<built-in method date of Timestamp object at 0x7f6d3c44fe40>,6,3,3,3,9,1.5,7.5,True,Clientes Churneados,1012 days,419.248305
3751,3752,22,45.626508,1.0,False,False,474.0,2022-02-09,<built-in method date of Timestamp object at 0x7f6d3c44feb0>,4,3,3,2,8,1.0,5.0,True,Clientes Churneados,546 days,182.506032
3752,3753,0,74.23225833333333,1.0,False,False,566.0,2021-03-25,<built-in method date of Timestamp object at 0x7f6d3c44ff20>,6,5,3,3,11,1.5,7.5,False,Clientes en Riesgo/Zombies,889 days,445.39355
3753,3754,1,78.39120833333334,1.0,False,False,149.0,2022-01-19,<built-in method date of Timestamp object at 0x7f6d3c44ff90>,5,5,3,4,12,1.25,6.25,False,Clientes Leales,588 days,391.9560416666667
3754,3755,0,71.06040382352941,0.9411764705882353,True,False,125.0,2021-12-13,<built-in method date of Timestamp object at 0x7f6d3c451040>,12,5,4,3,12,3.0,15.0,False,Clientes Leales,626 days,852.724845882353
3755,3756,10,31.09556764705882,0.9411764705882353,True,False,112.0,2021-09-23,<built-in method date of Timestamp object at 0x7f6d3c4510b0>,11,3,4,1,8,2.75,13.75,False,Clientes en Riesgo/Zombies,697 days,342.05124411764706
3756,3757,6,42.78234272727273,1.0,True,False,125.0,2021-03-02,<built-in method date of Timestamp object at 0x7f6d3c451120>,10,4,3,2,9,2.5,12.5,False,Clientes en Riesgo/Zombies,906 days,427.82342727272726
3757,3758,22,33.873204736842105,1.0,True,False,33.0,2020-10-30,<built-in method date of Timestamp object at 0x7f6d3c451190>,8,3,3,1,7,2.0,10.0,True,Clientes Churneados,1013 days,270.98563789473684
3758,3759,22,65.930091875,0.9375,True,False,122.0,2022-10-13,<built-in method date of Timestamp object at 0x7f6d3c451200>,4,3,3,3,9,1.0,5.0,True,Clientes Churneados,300 days,263.7203675
3759,3760,0,75.42614538461538,0.8461538461538461,False,False,33.0,2022-09-21,<built-in method date of Timestamp object at 0x7f6d3c451270>,13,5,4,3,12,3.25,16.25,False,Clientes Leales,344 days,980.53989
3760,3761,3,71.24678800000001,1.0,True,False,33.0,2021-08-10,<built-in method date of Timestamp object at 0x7f6d3c4512e0>,18,4,4,3,11,4.5,22.5,False,Clientes en Riesgo/Zombies,748 days,1282.4421840000002
3761,3762,22,88.70221222222223,0.8888888888888888,False,False,1188.0,2020-10-15,<built-in method date of Timestamp object at 0x7f6d3c451350>,5,3,3,4,10,1.25,6.25,True,Clientes Churneados,1028 days,443.51106111111113
3762,3763,7,153.67492285714283,1.0,True,False,474.0,2022-05-06,<built-in method date of Timestamp object at 0x7f6d3c4513c0>,9,3,3,5,11,2.25,11.25,False,Clientes en Riesgo/Zombies,475 days,1383.0743057142854
3763,3764,12,138.2710775,1.0,True,False,120.0,2021-04-26,<built-in method date of Timestamp object at 0x7f6d3c451430>,9,3,3,5,11,2.25,11.25,True,Clientes Churneados,845 days,1244.4396975
3764,3765,21,120.51684363636363,0.9545454545454546,True,False,149.0,2022-08-25,<built-in method date of Timestamp object at 0x7f6d3c4514a0>,2,3,2,5,10,0.5,2.5,True,Clientes Churneados,350 days,241.03368727272726
3765,3766,7,93.50308648648648,0.972972972972973,True,False,0.0,2022-03-23,<built-in method date of Timestamp object at 0x7f6d3c451510>,18,3,4,4,11,4.5,22.5,False,Clientes en Riesgo/Zombies,519 days,1683.0555567567567
3766,3767,0,90.62330461538461,0.8461538461538461,False,False,0.0,2022-02-25,<built-in method date of Timestamp object at 0x7f6d3c451580>,30,5,5,4,14,7.5,37.5,False,Clientes VIP,552 days,2718.6991384615385
3767,3768,0,85.98584360000001,1.0,False,False,138.0,2021-04-28,<built-in method date of Timestamp object at 0x7f6d3c4515f0>,26,5,5,4,14,6.5,32.5,False,Clientes VIP,855 days,2235.6319336
3768,3769,1,306.9371632432432,1.0,False,True,1188.0,2022-04-30,<built-in method date of Timestamp object at 0x7f6d3c451660>,14,5,4,5,14,3.5,17.5,False,Clientes VIP,487 days,4297.120285405405
3769,3770,1,301.68078333333335,1.0,False,True,112.0,2022-05-27,<built-in method date of Timestamp object at 0x7f6d3c4516d0>,19,5,5,5,15,4.75,23.75,False,Clientes VIP,460 days,5731.934883333333
3770,3771,1,34.71248270833333,0.9583333333333334,True,False,125.0,2021-10-01,<built-in method date of Timestamp object at 0x7f6d3c451740>,24,5,5,1,11,6.0,30.0,False,Clientes en Riesgo/Zombies,698 days,833.0995849999999
3771,3772,14,401.59506500000003,0.9615384615384616,False,True,353.0,2022-04-28,<built-in method date of Timestamp object at 0x7f6d3c4517b0>,9,3,3,5,11,2.25,11.25,True,Clientes Churneados,476 days,3614.3555850000002
3772,3773,21,49.301362222222224,1.0,True,False,631.0,2022-03-24,<built-in method date of Timestamp object at 0x7f6d3c451820>,3,3,2,2,7,0.75,3.75,True,Clientes Churneados,504 days,147.90408666666667
3773,3774,7,62.533960125,0.95,True,False,473.0,2022-02-24,<built-in method date of Timestamp object at 0x7f6d3c451890>,54,3,5,3,11,13.5,67.5,False,Clientes en Riesgo/Zombies,546 days,3376.83384675
3774,3775,6,33.934935833333334,0.8333333333333334,True,False,149.0,2021-11-30,<built-in method date of Timestamp object at 0x7f6d3c451900>,7,4,3,1,8,1.75,8.75,False,Clientes en Riesgo/Zombies,633 days,237.54455083333335
3775,3776,47,157.98906741935483,0.9516129032258065,False,False,1188.0,2021-08-31,<built-in method date of Timestamp object at 0x7f6d3c451970>,4,2,3,5,10,1.0,5.0,True,Clientes Churneados,683 days,631.9562696774193
3776,3777,1,26.343,1.0,False,False,112.0,2021-08-30,<built-in method date of Timestamp object at 0x7f6d3c4519e0>,1,5,2,1,8,0.25,1.25,False,Clientes en Riesgo/Zombies,730 days,26.343
3777,3778,1,92.3749675,1.0,True,False,381.0,2022-01-06,<built-in method date of Timestamp object at 0x7f6d3c451a50>,7,5,3,4,12,1.75,8.75,False,Clientes Leales,601 days,646.6247725
3778,3779,5,73.21355,1.0,False,False,473.0,2022-06-18,<built-in method date of Timestamp object at 0x7f6d3c451ac0>,8,4,3,3,10,2.0,10.0,False,Clientes en Riesgo/Zombies,434 days,585.7084
3779,3780,6,33.42403071428571,0.8571428571428571,False,False,136.0,2022-01-26,<built-in method date of Timestamp object at 0x7f6d3c451b30>,5,4,3,1,8,1.25,6.25,False,Clientes en Riesgo/Zombies,576 days,167.12015357142857
3780,3781,1,149.156550625,1.0,True,False,354.0,2022-11-11,<built-in method date of Timestamp object at 0x7f6d3c451ba0>,15,5,4,5,14,3.75,18.75,False,Clientes VIP,292 days,2237.348259375
3781,3782,0,73.599225,1.0,False,False,33.0,2022-07-29,<built-in method date of Timestamp object at 0x7f6d3c451c10>,1,5,2,3,10,0.25,1.25,False,Clientes en Riesgo/Zombies,398 days,73.599225
3782,3783,10,117.32232971428571,0.9714285714285714,True,False,383.0,2022-01-19,<built-in method date of Timestamp object at 0x7f6d3c451c80>,11,3,4,5,12,2.75,13.75,False,Clientes Leales,579 days,1290.545626857143
3783,3784,7,57.020943,0.9,True,False,112.0,2020-12-09,<built-in method date of Timestamp object at 0x7f6d3c451cf0>,7,3,3,3,9,1.75,8.75,False,Clientes en Riesgo/Zombies,988 days,399.14660100000003
3784,3785,0,36.30663716417911,0.9850746268656716,True,False,120.0,2020-12-05,<built-in method date of Timestamp object at 0x7f6d3c451d60>,28,5,5,1,11,7.0,35.0,False,Clientes en Riesgo/Zombies,999 days,1016.585840597015
3785,3786,3,300.4107985714286,1.0,False,False,357.0,2022-06-09,<built-in method date of Timestamp object at 0x7f6d3c451dd0>,12,4,4,5,13,3.0,15.0,False,Clientes Leales,445 days,3604.929582857143
3786,3787,21,41.748987777777785,0.8888888888888888,False,False,149.0,2021-07-03,<built-in method date of Timestamp object at 0x7f6d3c451e40>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,768 days,83.49797555555557
3787,3788,20,59.865366,1.0,False,False,33.0,2020-12-09,<built-in method date of Timestamp object at 0x7f6d3c451eb0>,6,3,3,3,9,1.5,7.5,True,Clientes Churneados,975 days,359.192196
3788,3789,2,105.13599242424242,1.0,True,False,355.0,2021-12-17,<built-in method date of Timestamp object at 0x7f6d3c451f20>,38,4,5,4,13,9.5,47.5,False,Clientes Leales,620 days,3995.167712121212
3789,3790,7,49.047905588235295,0.9411764705882353,True,False,125.0,2022-04-01,<built-in method date of Timestamp object at 0x7f6d3c451f90>,13,3,4,2,9,3.25,16.25,False,Clientes en Riesgo/Zombies,510 days,637.6227726470588
3790,3791,1,69.74868375,0.875,False,False,112.0,2022-02-05,<built-in method date of Timestamp object at 0x7f6d3c453040>,5,5,3,3,11,1.25,6.25,False,Clientes en Riesgo/Zombies,571 days,348.74341875
3791,3792,21,52.62103,1.0,False,False,353.0,2022-09-14,<built-in method date of Timestamp object at 0x7f6d3c4530b0>,3,3,2,2,7,0.75,3.75,True,Clientes Churneados,330 days,157.86309
3792,3793,0,44.32462777777778,0.9259259259259259,True,False,479.0,2022-11-23,<built-in method date of Timestamp object at 0x7f6d3c453120>,9,5,3,2,10,2.25,11.25,False,Clientes en Riesgo/Zombies,281 days,398.92165
3793,3794,0,183.406926,1.0,False,False,136.0,2021-05-20,<built-in method date of Timestamp object at 0x7f6d3c453190>,7,5,3,5,13,1.75,8.75,False,Clientes Leales,833 days,1283.8484819999999
3794,3795,3,38.873574285714284,0.9523809523809523,True,False,0.0,2022-03-17,<built-in method date of Timestamp object at 0x7f6d3c453200>,24,4,5,2,11,6.0,30.0,False,Clientes en Riesgo/Zombies,529 days,932.9657828571428
3795,3796,6,68.54046652173913,1.0,True,False,125.0,2022-10-25,<built-in method date of Timestamp object at 0x7f6d3c453270>,13,4,4,3,11,3.25,16.25,False,Clientes en Riesgo/Zombies,304 days,891.0260647826087
3796,3797,0,74.11383076923076,1.0,True,False,125.0,2021-12-15,<built-in method date of Timestamp object at 0x7f6d3c4532e0>,11,5,4,3,12,2.75,13.75,False,Clientes Leales,624 days,815.2521384615384
3797,3798,20,49.261050000000004,1.0,False,False,33.0,2022-07-01,<built-in method date of Timestamp object at 0x7f6d3c453350>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,406 days,98.52210000000001
3798,3799,0,38.593055,1.0,False,False,136.0,2021-08-12,<built-in method date of Timestamp object at 0x7f6d3c4533c0>,12,5,4,1,10,3.0,15.0,False,Clientes en Riesgo/Zombies,749 days,463.11666
3799,3800,5,95.77366404761905,0.9761904761904762,True,False,381.0,2022-10-05,<built-in method date of Timestamp object at 0x7f6d3c453430>,12,4,4,4,12,3.0,15.0,False,Clientes Leales,325 days,1149.2839685714287
3800,3801,20,123.98506130434782,0.9565217391304348,True,False,125.0,2021-11-11,<built-in method date of Timestamp object at 0x7f6d3c4534a0>,7,3,3,5,11,1.75,8.75,True,Clientes Churneados,638 days,867.8954291304348
3801,3802,0,57.471332380952376,0.8095238095238095,True,False,355.0,2022-01-21,<built-in method date of Timestamp object at 0x7f6d3c453510>,13,5,4,3,12,3.25,16.25,False,Clientes Leales,587 days,747.1273209523808
3802,3803,0,60.798700000000004,0.9565217391304348,False,False,120.0,2021-01-13,<built-in method date of Timestamp object at 0x7f6d3c453580>,10,5,3,3,11,2.5,12.5,False,Clientes en Riesgo/Zombies,960 days,607.9870000000001
3803,3804,2,281.42569263157895,0.9473684210526315,False,True,1188.0,2021-01-28,<built-in method date of Timestamp object at 0x7f6d3c4535f0>,12,4,4,5,13,3.0,15.0,False,Clientes Leales,943 days,3377.1083115789475
3804,3805,6,70.84920136363637,0.9545454545454546,True,False,0.0,2022-03-17,<built-in method date of Timestamp object at 0x7f6d3c453660>,22,4,5,3,12,5.5,27.5,False,Clientes Leales,526 days,1558.68243
3805,3806,2,41.06430568181818,0.9772727272727273,True,False,125.0,2021-02-01,<built-in method date of Timestamp object at 0x7f6d3c4536d0>,21,4,5,2,11,5.25,26.25,False,Clientes en Riesgo/Zombies,939 days,862.3504193181818
3806,3807,1,29.57103,0.9555555555555556,False,False,1188.0,2022-10-05,<built-in method date of Timestamp object at 0x7f6d3c453740>,23,5,5,1,11,5.75,28.75,False,Clientes en Riesgo/Zombies,329 days,680.13369
3807,3808,13,29.012216000000002,0.9333333333333333,False,False,121.0,2022-02-15,<built-in method date of Timestamp object at 0x7f6d3c4537b0>,3,3,2,1,6,0.75,3.75,True,Clientes Churneados,549 days,87.03664800000001
3808,3809,1,48.794790769230765,1.0,False,False,571.0,2022-03-14,<built-in method date of Timestamp object at 0x7f6d3c453820>,12,5,4,2,11,3.0,15.0,False,Clientes en Riesgo/Zombies,534 days,585.5374892307692
3809,3810,1,91.86972,1.0,False,False,120.0,2022-01-31,<built-in method date of Timestamp object at 0x7f6d3c453890>,3,5,2,4,11,0.75,3.75,False,Clientes en Riesgo/Zombies,576 days,275.60916
3810,3811,19,20.249944,1.0,False,False,150.0,2021-11-30,<built-in method date of Timestamp object at 0x7f6d3c453900>,2,3,2,1,6,0.5,2.5,True,Clientes Churneados,620 days,40.499888
3811,3812,0,112.43071206896552,1.0,True,False,1188.0,2021-08-11,<built-in method date of Timestamp object at 0x7f6d3c453970>,10,5,3,4,12,2.5,12.5,False,Clientes Leales,750 days,1124.3071206896552
3812,3813,5,53.29105846153846,1.0,False,False,353.0,2022-10-26,<built-in method date of Timestamp object at 0x7f6d3c4539e0>,6,4,3,2,9,1.5,7.5,False,Clientes en Riesgo/Zombies,304 days,319.7463507692308
3813,3814,19,191.20630857142856,1.0,False,False,149.0,2022-12-09,<built-in method date of Timestamp object at 0x7f6d3c453a50>,4,3,3,5,11,1.0,5.0,True,Clientes Churneados,246 days,764.8252342857143
3814,3815,0,185.46021000000002,1.0,False,True,121.0,2021-12-10,<built-in method date of Timestamp object at 0x7f6d3c453ac0>,11,5,4,5,14,2.75,13.75,False,Clientes VIP,629 days,2040.0623100000003
3815,3816,2,45.9965084,1.0,False,False,1188.0,2022-07-28,<built-in method date of Timestamp object at 0x7f6d3c453b30>,10,4,3,2,9,2.5,12.5,False,Clientes en Riesgo/Zombies,397 days,459.96508400000005
3816,3817,6,170.20501687499998,0.84375,True,False,112.0,2022-07-13,<built-in method date of Timestamp object at 0x7f6d3c453ba0>,12,4,4,5,13,3.0,15.0,False,Clientes Leales,408 days,2042.4602025
3817,3818,5,34.894344090909094,0.8636363636363636,False,False,571.0,2022-08-04,<built-in method date of Timestamp object at 0x7f6d3c453c10>,18,4,4,1,9,4.5,22.5,False,Clientes en Riesgo/Zombies,387 days,628.0981936363637
3818,3819,12,148.1515,0.0,False,False,472.0,2022-02-15,<built-in method date of Timestamp object at 0x7f6d3c453c80>,1,3,2,5,10,0.25,1.25,True,Clientes Churneados,550 days,148.1515
3819,3820,10,90.3213245,1.0,False,False,122.0,2021-05-19,<built-in method date of Timestamp object at 0x7f6d3c453cf0>,10,3,3,4,10,2.5,12.5,False,Clientes en Riesgo/Zombies,824 days,903.213245
3820,3821,15,139.24155375,1.0,True,False,381.0,2023-01-13,<built-in method date of Timestamp object at 0x7f6d3c453d60>,8,3,3,5,11,2.0,10.0,True,Clientes Churneados,215 days,1113.93243
3821,3822,7,38.584210000000006,1.0,False,False,150.0,2022-03-29,<built-in method date of Timestamp object at 0x7f6d3c453dd0>,4,3,3,1,7,1.0,5.0,True,Clientes Churneados,513 days,154.33684000000002
3822,3823,13,33.106654999999996,0.8333333333333334,False,False,0.0,2022-02-18,<built-in method date of Timestamp object at 0x7f6d3c453e40>,10,3,3,1,7,2.5,12.5,True,Clientes Churneados,546 days,331.06654999999995
3823,3824,19,26.379814375,1.0,True,False,632.0,2022-05-31,<built-in method date of Timestamp object at 0x7f6d3c453eb0>,10,3,3,1,7,2.5,12.5,True,Clientes Churneados,438 days,263.79814375
3824,3825,8,22.44555882352941,0.9411764705882353,True,False,632.0,2022-04-09,<built-in method date of Timestamp object at 0x7f6d3c453f20>,13,3,4,1,8,3.25,16.25,False,Clientes en Riesgo/Zombies,501 days,291.7922647058823
3825,3826,7,43.620961470588234,1.0,True,False,112.0,2022-02-05,<built-in method date of Timestamp object at 0x7f6d3c453f90>,14,3,4,2,9,3.5,17.5,False,Clientes en Riesgo/Zombies,565 days,610.6934605882353
3826,3827,0,120.70490741935484,0.9032258064516129,True,False,33.0,2022-09-09,<built-in method date of Timestamp object at 0x7f6d3c454040>,11,5,4,5,14,2.75,13.75,False,Clientes VIP,356 days,1327.7539816129033
3827,3828,0,82.60283714285715,0.9285714285714286,False,False,120.0,2021-08-11,<built-in method date of Timestamp object at 0x7f6d3c4540b0>,8,5,3,4,12,2.0,10.0,False,Clientes Leales,750 days,660.8226971428572
3828,3829,28,51.24124846153846,0.9615384615384616,False,False,120.0,2022-06-14,<built-in method date of Timestamp object at 0x7f6d3c454120>,6,3,3,2,8,1.5,7.5,True,Clientes Churneados,415 days,307.44749076923074
3829,3830,0,52.409463,0.9,True,False,150.0,2022-04-22,<built-in method date of Timestamp object at 0x7f6d3c454190>,11,5,4,2,11,2.75,13.75,False,Clientes en Riesgo/Zombies,496 days,576.504093
3830,3831,8,59.630076,0.9666666666666667,True,False,121.0,2020-12-18,<built-in method date of Timestamp object at 0x7f6d3c454200>,9,3,3,3,9,2.25,11.25,False,Clientes en Riesgo/Zombies,978 days,536.670684
3831,3832,6,42.83546714285715,0.9285714285714286,True,False,476.0,2022-02-19,<built-in method date of Timestamp object at 0x7f6d3c454270>,8,4,3,2,9,2.0,10.0,False,Clientes en Riesgo/Zombies,552 days,342.6837371428572
3832,3833,3,581.4225805,0.95,False,True,136.0,2020-11-17,<built-in method date of Timestamp object at 0x7f6d3c4542e0>,12,4,4,5,13,3.0,15.0,False,Clientes Leales,1014 days,6977.070965999999
3833,3834,9,42.75144666666667,1.0,False,False,356.0,2023-01-07,<built-in method date of Timestamp object at 0x7f6d3c454350>,2,3,2,2,7,0.5,2.5,True,Clientes Churneados,227 days,85.50289333333335
3834,3835,1,105.97330469387755,0.8163265306122449,True,False,1188.0,2022-10-04,<built-in method date of Timestamp object at 0x7f6d3c4543c0>,9,5,3,4,12,2.25,11.25,False,Clientes Leales,330 days,953.759742244898
3835,3836,2,63.52794,1.0,True,False,136.0,2021-09-07,<built-in method date of Timestamp object at 0x7f6d3c454430>,4,4,3,3,10,1.0,5.0,False,Clientes en Riesgo/Zombies,721 days,254.11176
3836,3837,26,64.56467055555555,1.0,False,False,347.0,2021-04-10,<built-in method date of Timestamp object at 0x7f6d3c4544a0>,7,3,3,3,9,1.75,8.75,True,Clientes Churneados,847 days,451.95269388888886
3837,3838,20,37.789297499999996,0.75,False,False,149.0,2023-01-18,<built-in method date of Timestamp object at 0x7f6d3c454510>,1,3,2,1,6,0.25,1.25,True,Clientes Churneados,205 days,37.789297499999996
3838,3839,0,133.09654032258067,1.0,True,False,136.0,2022-05-24,<built-in method date of Timestamp object at 0x7f6d3c454580>,12,5,4,5,14,3.0,15.0,False,Clientes VIP,464 days,1597.158483870968
3839,3840,9,38.418500689655176,1.0,False,False,149.0,2021-09-21,<built-in method date of Timestamp object at 0x7f6d3c4545f0>,8,3,3,1,7,2.0,10.0,False,Clientes en Riesgo/Zombies,700 days,307.3480055172414
3840,3841,7,83.31064318181818,0.9848484848484849,False,False,477.0,2022-02-19,<built-in method date of Timestamp object at 0x7f6d3c454660>,33,3,5,4,12,8.25,41.25,False,Clientes Leales,551 days,2749.251225
3841,3842,2,70.00188714285714,0.9523809523809523,True,False,136.0,2022-02-04,<built-in method date of Timestamp object at 0x7f6d3c4546d0>,10,4,3,3,10,2.5,12.5,False,Clientes en Riesgo/Zombies,571 days,700.0188714285714
3842,3843,9,33.249005,1.0,False,False,347.0,2021-06-02,<built-in method date of Timestamp object at 0x7f6d3c454740>,5,3,3,1,7,1.25,6.25,True,Clientes Churneados,811 days,166.245025
3843,3844,1,33.27043045977012,0.9885057471264368,True,False,1188.0,2020-11-11,<built-in method date of Timestamp object at 0x7f6d3c4547b0>,40,5,5,1,11,10.0,50.0,False,Clientes en Riesgo/Zombies,1022 days,1330.8172183908048
3844,3845,3,74.2781857894737,0.8947368421052632,False,False,33.0,2021-06-25,<built-in method date of Timestamp object at 0x7f6d3c454820>,4,4,3,3,10,1.0,5.0,False,Clientes en Riesgo/Zombies,794 days,297.1127431578948
3845,3846,20,60.01209875,1.0,True,False,135.0,2022-02-15,<built-in method date of Timestamp object at 0x7f6d3c454890>,14,3,4,3,10,3.5,17.5,True,Clientes Churneados,542 days,840.1693825
3846,3847,1,58.894951159420295,0.9710144927536232,True,False,122.0,2021-02-08,<built-in method date of Timestamp object at 0x7f6d3c454900>,23,5,5,3,13,5.75,28.75,False,Clientes Leales,933 days,1354.5838766666668
3847,3848,1,56.17705065217392,0.9782608695652174,False,False,33.0,2022-12-17,<built-in method date of Timestamp object at 0x7f6d3c454970>,26,5,5,3,13,6.5,32.5,False,Clientes Leales,256 days,1460.603316956522
3848,3849,8,63.29740586206896,1.0,True,False,635.0,2022-08-19,<built-in method date of Timestamp object at 0x7f6d3c4549e0>,12,3,4,3,10,3.0,15.0,False,Clientes en Riesgo/Zombies,369 days,759.5688703448276
3849,3850,5,30.880403,0.95,False,False,150.0,2021-08-12,<built-in method date of Timestamp object at 0x7f6d3c454a50>,8,4,3,1,8,2.0,10.0,False,Clientes en Riesgo/Zombies,744 days,247.043224
3850,3851,12,92.23158,1.0,False,False,1188.0,2021-03-02,<built-in method date of Timestamp object at 0x7f6d3c454ac0>,1,3,2,4,9,0.25,1.25,True,Clientes Churneados,900 days,92.23158
3851,3852,12,109.90100384615386,1.0,False,False,125.0,2021-12-16,<built-in method date of Timestamp object at 0x7f6d3c454b30>,2,3,2,4,9,0.5,2.5,True,Clientes Churneados,611 days,219.8020076923077
3852,3853,5,50.551805,0.875,False,False,125.0,2023-01-13,<built-in method date of Timestamp object at 0x7f6d3c454ba0>,2,4,2,2,8,0.5,2.5,True,Clientes Churneados,225 days,101.10361
